Timestamp,Message
Feb, 1 12:21:40 combo systemd[1]: Started Daemon for generating UUIDs.
Feb, 1 12:21:41 combo python3[4730]: ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:21:41 combo python3[4756]: ansible-file Invoked with path=./SYSLOG//END DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:21:41 combo python3[4782]: ansible-file Invoked with path=./SYSLOG//INTERM DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:21:41 combo python3[4808]: ansible-ansible.legacy.command Invoked with chdir=./SYSLOG/END DEVICE/ _raw_params=python fetch_and_convert_syslog.py warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None executable=None creates=None removes=None stdin=None
Feb, 1 12:21:41 combo python3[4808]: ansible-ansible.legacy.command Error Executing CMD:python fetch_and_convert_syslog.py Exception:[Errno 2] No such file or directory: b'python'
Feb, 1 12:21:43 combo kernel: [ 2426.249982] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48731 PROTO=2 
Feb," 1 12:22:31 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:22:31 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:22:31 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:22:31 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:22:54 combo python3[4931]: ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb," 1 12:22:54 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:22:54 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:22:54 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:22:54 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:22:55 combo python3[4963]: ansible-file Invoked with path=./SYSLOG//END DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:22:55 combo python3[5003]: ansible-file Invoked with path=./SYSLOG//INTERM DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:22:55 combo python3[5029]: ansible-ansible.legacy.command Invoked with chdir=./pyth.py _raw_params=python fetch_and_convert_syslog.py warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None executable=None creates=None removes=None stdin=None
Feb, 1 12:23:42 combo kernel: [ 2544.610517] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:23:42 combo kernel: [ 2544.749027] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48732 PROTO=2 
Feb, 1 12:25:47 combo kernel: [ 2670.051822] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:25:54 combo kernel: [ 2676.750020] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48733 PROTO=2 
Feb," 1 12:25:59 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:25:59 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:25:59 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:25:59 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:26:08 combo python3[5163]: ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:26:08 combo python3[5189]: ansible-file Invoked with path=./SYSLOG//END DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:26:08 combo python3[5229]: ansible-file Invoked with path=./SYSLOG//INTERM DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:26:08 combo python3[5255]: ansible-ansible.legacy.command Invoked with chdir=./ _raw_params=python fetch_and_convert_syslog.py warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None executable=None creates=None removes=None stdin=None
Feb, 1 12:26:08 combo python3[5255]: ansible-ansible.legacy.command Error Executing CMD:python fetch_and_convert_syslog.py Exception:[Errno 2] No such file or directory: b'python'
Feb," 1 12:26:39 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:26:39 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:26:39 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:26:39 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:26:48 combo python3[5334]: ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:26:48 combo python3[5360]: ansible-file Invoked with path=./SYSLOG//END DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:26:48 combo python3[5400]: ansible-file Invoked with path=./SYSLOG//INTERM DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:26:48 combo python3[5426]: ansible-ansible.legacy.command Invoked with chdir=./ _raw_params=python3 pyth.py warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None executable=None creates=None removes=None stdin=None
Feb, 1 12:26:49 combo systemd[1]: Started Session 8 of User combo.
Feb, 1 12:26:49 combo systemd[1]: session-8.scope: Deactivated successfully.
Feb," 1 12:26:49 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:26:49 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:26:49 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:26:49 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:27:52 combo kernel: [ 2795.493498] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:27:53 combo kernel: [ 2795.749626] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48734 PROTO=2 
Feb, 1 12:29:58 combo kernel: [ 2920.934658] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:30:01 combo CRON[5514]: (root) CMD ([ -x /etc/init.d/anacron ] && if [ ! -d /run/systemd/system ]; then /usr/sbin/invoke-rc.d anacron start >/dev/null; fi)
Feb, 1 12:30:05 combo kernel: [ 2927.749312] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48735 PROTO=2 
Feb, 1 12:31:06 combo systemd[1]: Started Run anacron jobs.
Feb, 1 12:31:06 combo anacron[5517]: Anacron 2.3 started on 2024-02-01
Feb, 1 12:31:06 combo anacron[5517]: Normal exit (0 jobs run)
Feb, 1 12:31:06 combo systemd[1]: anacron.service: Deactivated successfully.
Feb," 1 12:31:34 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:31:34 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:31:34 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:31:34 combo systemd[1865]: Started Tracker metadata extractor.
Feb," 1 12:31:46 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:31:46 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:31:46 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:31:46 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:32:03 combo kernel: [ 3046.376011] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:32:12 combo kernel: [ 3055.249686] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48736 PROTO=2 
Feb," 1 12:32:21 combo ubuntu-report[1882]: level=error msg=""data were not delivered successfully to metrics server, retrying in 1800s"""
Feb," 1 12:32:28 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:32:28 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:32:28 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:32:28 combo systemd[1865]: Started Tracker metadata extractor.
Feb," 1 12:33:30 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:33:30 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:33:30 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:33:30 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:33:49 combo kernel: [ 3152.427335] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:b6:cf:f1:20:6f:bb:08:00 SRC=192.168.1.60 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb," 1 12:33:58 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:33:58 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:33:58 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:33:58 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:34:00 combo kernel: [ 3162.717734] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:b6:cf:f1:20:6f:bb:08:00 SRC=192.168.1.60 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:34:00 combo kernel: [ 3163.076963] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:b6:cf:f1:20:6f:bb:08:00 SRC=192.168.1.60 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:34:09 combo kernel: [ 3171.817466] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:34:14 combo kernel: [ 3177.249609] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48737 PROTO=2 
Feb," 1 12:34:36 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:34:36 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:34:36 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:34:36 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:34:37 combo python3[5693]: ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:34:37 combo python3[5719]: ansible-file Invoked with path=./SYSLOG//END DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:34:37 combo python3[5745]: ansible-file Invoked with path=./SYSLOG//INTERM DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:34:38 combo python3[5771]: ansible-ansible.legacy.command Invoked with chdir=./ _raw_params=python3 pyth.py warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None executable=None creates=None removes=None stdin=None
Feb, 1 12:34:38 combo systemd[1]: Started Session 10 of User combo.
Feb, 1 12:34:38 combo systemd[1]: session-10.scope: Deactivated successfully.
Feb, 1 12:35:58 combo kernel: [ 3281.142214] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:b6:cf:f1:20:6f:bb:08:00 SRC=192.168.1.60 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:36:14 combo kernel: [ 3297.258894] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:36:22 combo kernel: [ 3304.749316] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48738 PROTO=2 
Feb, 1 12:38:12 combo kernel: [ 3415.395843] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:b6:cf:f1:20:6f:bb:08:00 SRC=192.168.1.60 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:38:20 combo kernel: [ 3422.700311] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:38:27 combo kernel: [ 3430.249442] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48739 PROTO=2 
Feb, 1 12:40:15 combo kernel: [ 3538.276573] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:b6:cf:f1:20:6f:bb:08:00 SRC=192.168.1.60 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb," 1 12:40:19 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:40:19 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:40:19 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:40:19 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:40:25 combo kernel: [ 3548.141724] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:40:34 combo kernel: [ 3557.248992] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48740 PROTO=2 
Feb, 1 12:41:42 combo NetworkManager[696]: <info>  [1706762502.5283] manager: NetworkManager state is now CONNECTED_SITE
Feb, 1 12:41:42 combo NetworkManager[696]: <info>  [1706762502.5332] policy: set 'Wired connection 2' (enp0s8) as default for IPv4 routing and DNS
Feb," 1 12:41:42 combo dbus-daemon[694]: [system] Activating via systemd: service name='org.freedesktop.nm_dispatcher' unit='dbus-org.freedesktop.nm-dispatcher.service' requested by ':1.5' (uid=0 pid=696 comm=""/usr/sbin/NetworkManager --no-daemon "" label=""unconfined"")"
Feb, 1 12:41:42 combo systemd[1]: Starting Network Manager Script Dispatcher Service...
Feb, 1 12:41:42 combo dbus-daemon[694]: [system] Successfully activated service 'org.freedesktop.nm_dispatcher'
Feb, 1 12:41:42 combo systemd[1]: Started Network Manager Script Dispatcher Service.
Feb, 1 12:41:42 combo NetworkManager[696]: <info>  [1706762502.9575] manager: NetworkManager state is now CONNECTED_GLOBAL
Feb, 1 12:41:42 combo NetworkManager[696]: <info>  [1706762502.9578] policy: set 'Wired connection 1' (enp0s3) as default for IPv4 routing and DNS
Feb, 1 12:41:52 combo systemd[1]: NetworkManager-dispatcher.service: Deactivated successfully.
Feb, 1 12:42:17 combo kernel: [ 3659.520829] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:da:74:78:e3:03:cd:08:00 SRC=192.168.1.47 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:42:18 combo kernel: [ 3660.925968] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3660.927166] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3660.935199] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3660.943199] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3660.951187] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3660.958965] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3660.967725] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3660.975196] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3660.983222] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3660.990953] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3660.999096] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3661.007137] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3661.015110] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3661.022984] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3661.031409] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3661.039059] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3661.054916] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3661.063333] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3661.079889] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3661.087046] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3661.096528] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3661.103095] No guest source window
Feb, 1 12:42:18 combo kernel: [ 3661.110855] No guest source window
Feb, 1 12:42:31 combo kernel: [ 3673.583139] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:42:37 combo kernel: [ 3679.749881] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48741 PROTO=2 
Feb, 1 12:42:37 combo kernel: [ 3679.950957] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3679.958715] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3679.967545] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3679.974811] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3679.985055] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3679.998754] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.016244] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.022769] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.032810] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.038898] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.048435] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.055149] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.065274] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.071978] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.078811] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.102868] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.110522] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.126869] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.135077] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.150960] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.190975] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.206751] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.254908] No guest source window
Feb, 1 12:42:37 combo kernel: [ 3680.302691] No guest source window
